80.85998370195317, 32.42137990889768
6.8303746083444805, 33.377682371269934
0.268649415067046, 89.71001537414949
56.1583487449981, 79.36967645706191
80.01860034799347, 77.99991992333169
56.85147581471299, 19.84148102121831
66.48921639900314, 23.69580114322677
62.140924773086915, 4.797724705776718
32.00261016354518, 59.93229168401475
40.790752045870185, 8.086121018965786
5.335284511108107, 8.856504902136454
78.83341506157805, 21.317166310231528
86.49346368761488, 26.687612476788537
82.12327051445943, 27.66447993341149
43.33822611962368, 78.40223823983663
31.639785821437037, 53.69332233601932
53.36909987215036, 59.773298610901584
35.75741418707486, 37.306326993759306
97.82250396505057, 38.493871525643996
44.1091799590907, 42.96180184679961
37.21409653536802, 43.24656973237331
36.206222511408384, 1.5114364245841894
97.55166454022715, 89.83278594433601
74.6356898194659, 51.32057775455586
74.66793499820372, 96.85511127587739
17.444503387061772, 9.775755653920392
20.47028578179757, 9.950097371760558
17.226729612861124, 9.850405028132913
9.377023118235694, 23.197502063156694
95.46737447107884, 95.09126194507716
95.80750335711525, 59.08596301052008
69.85564419628703, 78.20425597521712
64.31611981784125, 44.29406509245857
29.565835657369423, 33.36011455332619
42.80771785141464, 97.54959548887116
98.91416145011846, 10.406364238949205
96.24475987239485, 27.958707548809556
3.3350226254419413, 30.363745643920815
43.35414513725793, 27.450627379902738
53.28033162621663, 45.90151422637149
42.064304918933374, 29.362447567695526
91.43072616128075, 27.927505268230178
70.7507906244064, 96.69243072756645
6.5175631435381405, 69.99519815727997
91.84127086010261, 98.17919303690802
3.089857693165199, 85.92149543880953
21.928511907296954, 28.118015910170968
30.720394482099245, 12.825272235276596
48.262525586314176, 26.704431971162002
18.430434569396127, 21.73819742431896
25.34078254576988, 61.69916881715201
30.522613886486283, 81.00572593395322
57.288009426100885, 39.33743774220676
58.54673497334607, 13.887541461215102
21.814758166293835, 22.65939628049144
90.78335982425799, 41.08319813517707
19.766578953122547, 48.81764199351256
55.41524741180505, 1.3500267284180523
40.623309028339925, 53.421355872932764
16.466823596185552, 98.94686528828008
18.780615383939182, 29.605764366151732
12.627044555470523, 35.328526625775226
18.0436150277443, 72.26936311116606
68.23118182826964, 44.3323211710187
22.48502129180354, 83.80035708036321
72.96217433005701, 65.03940433885961
30.667961204679315, 46.61761268805268
22.24238545788658, 54.560071185932266
47.20621781332552, 99.98035871482558
33.821744975531566, 64.18354914400817
40.73235431498864, 93.7747432799075
7.7284143175516355, 76.64927492906989
90.56678917006036, 30.364315973185775
76.5332738751507, 29.73797706258936
75.72858884675135, 47.09535498576093
0.7896574562641034, 31.94736965046866
69.40137252576983, 36.67687746562306
0.5449820872116207, 9.708617494276506
89.56538080565647, 50.40913055130238
77.9809992446578, 12.416159914579072
22.229445216815023, 80.11316986622192
78.52460214601889, 41.48488846012259
77.54420435657542, 68.61814782774316
58.18127214897989, 62.715054508794566
61.05061706218448, 55.79172529398452
73.37836690887652, 7.436732004103175
42.41544740973957, 27.353051754636446
86.26568527738586, 67.22203069287468
82.2280537135842, 97.08654271110775
83.20578948391565, 39.39467587607825
33.780510063039685, 19.578677042182335
37.09685903619307, 86.1329747999218
71.2256633390095, 0.22892312909194024
5.20585358679444, 28.65359826024604
8.105491046118551, 42.03975482432668
43.350078724871096, 9.780012809314176
60.964673345282975, 44.569723256124625
34.55024447764753, 23.140792219419957
81.6120495699288, 49.43734735730422
75.6884130536306, 25.309467236267878
