59.05290436309445, 80.85593089108741
93.48800910342011, 92.92616042464175
26.11297572660294, 0.8203516177440751
6.2502608561093576, 15.527318689695912
15.947464855408633, 23.072311391805755
69.45628476225784, 87.16068089734398
35.724410528361275, 90.6434714787566
5.756668850944213, 12.929296759178943
91.14305151825225, 76.52979313558065
47.95570348797962, 61.24311319734711
90.43216109278931, 8.055169461904466
86.79829322215078, 84.73796500161504
12.21418100427959, 93.47740709071786
94.68473684494799, 88.86083443448996
3.961758183895825, 77.4509667430143
52.6356891561917, 62.28457249582399
55.99608481382096, 15.3397579278162
12.614910845193549, 35.756722026632424
52.32401513328183, 22.877155030372187
60.22745943292328, 41.553424362213306
34.083611048275145, 27.299337182872907
3.8462124692393407, 4.400883137042455
23.965426699784707, 18.831988578833602
5.379717805150863, 6.543176253020033
50.69951536427777, 77.28922198597742
85.17954188944924, 34.57668373447391
81.54574994697755, 27.547575844039386
78.99543732421803, 33.73775804628168
17.697762246194536, 59.78681479237961
98.4218334692269, 66.52171157169896
32.60842495018227, 35.64311522391671
47.939250991866125, 96.82754259911289
36.46745957713363, 89.79923820199599
81.4394674938044, 98.26430477055526
31.40943540265556, 28.040080964154935
39.03336934867734, 15.82136982792851
81.50304986120037, 17.430979954437
90.97558900042468, 93.79624827177457
59.170242345689815, 62.03001634082251
29.7002203772989, 19.69008592961554
45.40639076294307, 58.424471476018404
93.24698025057285, 23.722283993756598
55.02041567920415, 29.385529020943768
73.76745472407781, 16.682181934262385
30.08635055188763, 41.06416302834336
63.33609352630578, 45.02705409488975
94.89557805111627, 19.40511963716981
15.95090895131669, 91.45218767815744
93.92151908061295, 94.83476318869903
59.39386620641892, 51.60009710655069
40.65632228991504, 20.78248392590386
73.53119292058007, 73.14243742516253
89.65169788222587, 31.22425861097653
62.668970253041515, 52.15952750725541
6.693673020299206, 25.19089338798327
88.73949476431972, 43.55881479639868
52.76377374097818, 92.06231697730665
99.37909496759931, 57.2150222303835
16.28674990101172, 20.473295566336493
80.36823750875173, 79.58113123431119
25.137583442529532, 65.78473602777821
85.43988161912317, 81.7107364803103
44.978273905250674, 86.3287560360528
48.12222476367959, 48.948749386341774
23.71743738753429, 97.01452295197991
60.06716617331339, 94.98878501535532
73.23350181215473, 30.385839242857372
8.225876014583044, 3.5620557153845933
88.97488816837226, 39.850266284674284
99.26813903958316, 74.71388519534928
95.64823405503418, 27.553615105480667
63.80220159865434, 39.440463012653574
72.92838720578519, 30.252397255331886
25.237037086297974, 46.399831479841346
58.9715280335034, 50.540847539721625
38.53913056608841, 17.477483790202697
51.48545354320031, 77.91797814691829
52.670995467885675, 15.178382028529525
26.208722547108522, 4.434031703125885
27.1588064905798, 64.1336006772685
70.87297032835446, 3.0346481412745208
38.02171102187892, 21.451215914064413
89.07042706428993, 3.2248979578974657
41.20550093817798, 96.20746213168916
62.92125468668372, 68.30433365910335
22.698508271719962, 77.06556022526142
76.03306136770598, 51.17799794195908
53.66774401223431, 38.82609606295693
88.96749788964077, 81.62737080823725
86.23843967682176, 63.654131414768244
28.276613445860033, 16.929006391998737
70.95031497807015, 30.794743438906114
97.14421928723073, 69.83764024267784
50.459070025302, 99.7800073055579
40.76520191711609, 13.204356343591972
85.71171101155059, 36.446912830452106
2.8183659256561966, 48.87936577137325
0.6095356326910717, 8.527049523378539
90.73609371970926, 20.05284656764381
89.08270950804506, 8.135340667828183
26.946655870820923, 40.81617627416484
14.535533457436578, 42.17651884656198
0.8628013517973598, 14.479829182484993
45.78168297415273, 68.50440526361334
52.11281131468597, 13.063078538579397
15.873834521795905, 45.61048759410335
9.357866436734641, 94.3746066151118
60.642236490132404, 6.684699492565627
81.01231301284024, 40.231947280421096
92.29198345446218, 65.08268930823927
44.280959113020124, 9.621683848865114
90.06884986221434, 7.550310928612203
7.15026923115717, 13.981168785968201
44.788765877527716, 33.99741506784358
24.317949942991657, 38.28645670226402
76.93609817802421, 58.179500172907375
32.51806725774428, 51.26006157506414
59.0711151398853, 92.3371108449712
33.29653094059582, 70.76601858413466
12.447136609587062, 0.6593597009227126
92.01438501183834, 76.33869934703726
15.023046825194097, 21.37926363418505
40.70404315736307, 89.79565231364651
53.46699710010909, 25.375088083125906
69.37623602125903, 77.0137454526355
75.28225900889741, 0.3432181010101232
65.47312095453064, 59.20167678440967
48.84639544499231, 23.924519276682986
14.385626045131927, 60.380957681523185
18.940024690380497, 16.60757331896825
5.3007932641074955, 59.29125156909024
53.251626950660345, 45.79851874594093
